,date,totalLiquidityUSD
1260,2024-04-22 02:00:00,460481926.55867994
1261,2024-04-23 02:00:00,466636724.2913
1262,2024-04-24 02:00:00,466503106.3367
1263,2024-04-25 02:00:00,465126431.50732
1264,2024-04-26 02:00:00,460689054.25212
1265,2024-04-27 02:00:00,457471484.91939
1266,2024-04-28 02:00:00,457243650.5326
1267,2024-04-29 02:00:00,453550413.20699996
1268,2024-04-30 02:00:00,452399675.54287
1269,2024-05-01 02:00:00,448763973.34036005
1270,2024-05-02 02:00:00,454160749.55981
1271,2024-05-03 02:00:00,450600071.77353996
1272,2024-05-04 02:00:00,454633232.78813004
1273,2024-05-05 02:00:00,455797250.75064003
1274,2024-05-06 02:00:00,458872200.38027
1275,2024-05-07 02:00:00,464596992.64065003
1276,2024-05-08 02:00:00,465099115.36091
1277,2024-05-09 02:00:00,462058854.90541
1278,2024-05-10 02:00:00,461455262.32556
1279,2024-05-11 02:00:00,463902389.42623
1280,2024-05-12 02:00:00,463114793.56951
1281,2024-05-13 02:00:00,463288144.60945
1282,2024-05-14 02:00:00,466552090.1694
1283,2024-05-15 02:00:00,447122100.41328
1284,2024-05-16 02:00:00,448124696.02153
1285,2024-05-17 02:00:00,446776479.40200996
1286,2024-05-18 02:00:00,448603000.27371997
1287,2024-05-19 02:00:00,450046668.32565
1288,2024-05-20 02:00:00,450041139.68348
1289,2024-05-21 02:00:00,451017669.38693
1290,2024-05-22 02:00:00,464453963.2343
1291,2024-05-23 02:00:00,470060175.25327003
1292,2024-05-24 02:00:00,472522560.5768
1293,2024-05-25 02:00:00,479951450.03595996
1294,2024-05-26 02:00:00,478214875.98281
1295,2024-05-27 02:00:00,477776219.49617004
1296,2024-05-28 02:00:00,485807243.73667
1297,2024-05-29 02:00:00,479332340.2132
1298,2024-05-30 02:00:00,481153460.17892
1299,2024-05-31 02:00:00,483997752.38993
1300,2024-06-01 02:00:00,484151236.84736
1301,2024-06-02 02:00:00,483491523.3194
1302,2024-06-03 02:00:00,485118928.34615
1303,2024-06-04 02:00:00,484595777.53119004
1304,2024-06-05 02:00:00,486428673.98682
1305,2024-06-06 02:00:00,486375544.66794
1306,2024-06-07 02:00:00,485349253.51958
1307,2024-06-08 02:00:00,485946329.67161
1308,2024-06-09 02:00:00,485072629.12113
1309,2024-06-10 02:00:00,483668588.95869
1310,2024-06-11 02:00:00,480959363.76552
1311,2024-06-12 02:00:00,479757989.02849
1312,2024-06-13 02:00:00,472757822.86183
1313,2024-06-14 02:00:00,474761428.71357
1314,2024-06-15 02:00:00,474379824.00689006
1315,2024-06-16 02:00:00,460362113.50450003
1316,2024-06-17 02:00:00,462004216.86871004
1317,2024-06-18 02:00:00,457527139.46099997
1318,2024-06-19 02:00:00,457737421.50363004
1319,2024-06-20 02:00:00,457099353.88818
1320,2024-06-21 02:00:00,455870155.18245006
1321,2024-06-22 02:00:00,454728800.16234
1322,2024-06-23 02:00:00,453448761.32273996
1323,2024-06-24 02:00:00,453180069.67850995
1324,2024-06-25 02:00:00,455683949.74231
1325,2024-06-26 02:00:00,457943379.8355
1326,2024-06-27 02:00:00,456169109.42775
1327,2024-06-28 02:00:00,456879312.79377
1328,2024-06-29 02:00:00,455989171.58105004
1329,2024-06-30 02:00:00,455719553.35181
1330,2024-07-01 02:00:00,456495964.46784
1331,2024-07-02 02:00:00,460060883.88521
1332,2024-07-03 02:00:00,458666932.58736
1333,2024-07-04 02:00:00,457110927.487
1334,2024-07-05 02:00:00,455665575.13745
1335,2024-07-06 02:00:00,449643675.99375
1336,2024-07-07 02:00:00,451749305.22605
1337,2024-07-08 02:00:00,449199103.05657995
1338,2024-07-09 02:00:00,455229672.6624
1339,2024-07-10 02:00:00,451855297.86399996
1340,2024-07-11 02:00:00,451748479.30327
1341,2024-07-12 02:00:00,454458137.56359
1342,2024-07-13 02:00:00,452326616.50932
1343,2024-07-14 02:00:00,453998839.54635
1344,2024-07-15 02:00:00,458155314.66732
1345,2024-07-16 02:00:00,463435107.94454
1346,2024-07-17 02:00:00,462962622.19469
1347,2024-07-18 02:00:00,462697078.86946
1348,2024-07-19 02:00:00,448918926.8607
1349,2024-07-20 02:00:00,451994478.08586997
1350,2024-07-21 02:00:00,451926326.9371
1351,2024-07-22 02:00:00,451970345.58596
1352,2024-07-23 02:00:00,454487957.60071003
1353,2024-07-24 02:00:00,451454373.8415
1354,2024-07-25 02:00:00,439317252.11203
1355,2024-07-26 02:00:00,426334865.46242
1356,2024-07-27 02:00:00,423583474.36801
1357,2024-07-28 02:00:00,424664744.64352
1358,2024-07-29 02:00:00,423392493.39418
1359,2024-07-30 02:00:00,423078833.05201
1360,2024-07-31 02:00:00,421625878.748085
1361,2024-07-31 13:27:00,420172924.44416
